All The Banned/OP Video Links:

No. is reference to what number it is on the document (below):

https://github.com/ureadmyname/basicBot-customization/blob/master/ExampleOPlist.json
______________________________________________________________________________________________________________________
No. Ref|Link:                                          |Song Name:                                                   |
       |                                               |                                                             |
1.     |https://www.youtube.com/watch?v=pVLmZMjxfjw    |Eiffel 65 - Blue (KNY Factory Remix)                         |
2.     |https://www.youtube.com/watch?v=68ugkg9RePc    |Eiffel 65 - Blue (KNY Factory Remix)                         |
3.     |https://www.youtube.com/watch?v=Bznxx12Ptl0    |AronChupa - I'm an Albatraoz                                 |
4.     |https://www.youtube.com/watch?v=YJVmu6yttiw    |Skrillex - Bangarang feat. Sirah                             |
5.     |https://www.youtube.com/watch?v=WSeNSzJ2-Jw    |Skrillex - Scary Monsters And Nice Sprites                   |
6.     |https://www.youtube.com/watch?v=F21aifX0lZY    |Skrillex - Kill Everybody                                    |
7.     |https://www.youtube.com/watch?v=OQIjGh9s4eg    |Skrillex - Kill Everybody                                    |
8.     |https://www.youtube.com/watch?v=2cXDgFwE13g    |Skrillex - First Of The Year (Equinox)                       |
9.     |https://www.youtube.com/watch?v=GiyAJxacEo0    |Benny Benassi ft. Gary Go - Cinema (Skrillex Remix)          |
10.    |https://www.youtube.com/watch?v=MITA4FhVjDc    |Levels by Avicii (Skrillex Remix)                            |
11.    |https://www.youtube.com/watch?v=BGpzGu9Yp6Y    |Skrillex & Damian "Jr. Gong" Marley - Make It Bun Dem        |
12.    |https://www.youtube.com/watch?v=BUULBlDcju4    |Skrillex & The Doors - Breakn' A Sweat                       |
13.    |https://www.youtube.com/watch?v=eOofWzI3flA    |Skrillex - Rock n Roll                                       |
14.    |https://www.youtube.com/watch?v=vZv9-TWdBJM    |Dr. Dre - The Next Episode (San Holo Remix)                  |
15.    |https://www.youtube.com/watch?v=oIwFJNguQgY    |Yellow Claw - Shotgun ft. Rochelle                           |
16.    |https://www.youtube.com/watch?v=Kmj2tGZS7Ic    |Yellow Claw - Shotgun ft. Rochelle                           |
17.    |https://www.youtube.com/watch?v=Fczta5pF7-A    |Yellow Claw - Shotgun ft. Rochelle                           |
18.    |https://www.youtube.com/watch?v=bM7SZ5SBzyY    |Alan Walker - Fade                                           |
19.    |https://www.youtube.com/watch?v=FjNdYp2gXRY    |Ahrix - Nova                                                 |
20.    |https://www.youtube.com/watch?v=AOeY-nDp7hI    |Alan Walker - Spectre                                        |
21.    |https://www.youtube.com/watch?v=p7ZsBPK656s    |Disfigure - Blank                                            |
22.    |https://www.youtube.com/watch?v=jK2aIUmmdP4    |Different Heaven & EH!DE - My Heart                          |
23.    |https://www.youtube.com/watch?v=Dg6HQ8RlPGQ    |Keys N Krates - Dum Dee Dum (JiKay Remix)                    |
24.    |https://www.youtube.com/watch?v=zWknyL9MDW4    |Jay Z - Dirt Off Your Shoulder (Brillz & Z Trip Remix)       |
25.    |https://www.youtube.com/watch?v=7nUdHAVSLr4    |Dillon Francis & DJ Snake - Get Low                          |
26.    |https://www.youtube.com/watch?v=1612_Y7N9x4    |Chief Keef - Love Sosa (RL Grime Remix)                      |
27.    |https://www.youtube.com/watch?v=CES32EOxiyw    |DJ Snake & Lil Jon - Turn Down For What (Onderkoffer Remix)  |
28.    |https://www.youtube.com/watch?v=HMUDVMiITOU    |DJ Snake, Lil Jon - Turn Down for What                       |
29.    |https://www.youtube.com/watch?v=eHz2w1cUjjE    |Waka Flocka - No Handz (CRNKN Remix)                         |
30.    |https://www.youtube.com/watch?v=jAqO-BlCwJ8    |Bobby Shmurda - Hot Nigga (Caked Up Remix)                   |
31.    |https://www.youtube.com/watch?v=q6-ZGAGcJrk    |Spooky Scary Skeletons (Remix)                               |
32.    |https://www.youtube.com/watch?v=nEt1bKGlCpM    |Virtual Riot - Idols (EDM Mashup)                            |
33.    |https://www.youtube.com/watch?v=vZyenjZseXA    |Virtual Riot - Idols (EDM Mashup)                            |
34.    |https://www.youtube.com/watch?v=5IOVkstxkdE    |Virtual Riot - Energy Drink                                  |
35.    |https://www.youtube.com/watch?v=7eZIbmq5Jiw    |Virtual Riot - Energy Drink                                  |
36.    |https://www.youtube.com/watch?v=VtKbiyyVZks    |Itro & Tobu - Cloud 9                                        |
37.    |https://www.youtube.com/watch?v=EP625xQIGzs    |Tobu - Hope                                                  |
38.    |https://www.youtube.com/watch?v=__CRWE-L45k    |Electro-Light - Symbolism                                    |
39.    |https://www.youtube.com/watch?v=gWapX12pHPQ    |DJ ASSASS1N - Frag Out                                       |
40.    |https://www.youtube.com/watch?v=CzCjMbYZWN8    |TheFatRat - Unity                                            |
41.    |https://www.youtube.com/watch?v=n8X9_MgEdCg    |TheFatRat - Unity                                            |
42.    |https://www.youtube.com/watch?v=ShLTI5xgoFA    |TheFatRat - Unity                                            |
43.    |https://www.youtube.com/watch?v=rVbfJ9rseMw    |TheFatRat - Unity                                            |
44.    |https://www.youtube.com/watch?v=Bamvg4Icmi0    |TheFatRat - Windfall                                         |
45.    |https://www.youtube.com/watch?v=jqkPqfOFmbY    |TheFatRat - Windfall                                         |
46.    |https://www.youtube.com/watch?v=yw6dJm2zYN0    |TheFatRat - Windfall                                         |
47.    |https://www.youtube.com/watch?v=RH4EhRO6DFQ    |TheFatRat - Windfall                                         |
48.    |https://www.youtube.com/watch?v=ZyTDO73XWp0    |TheFatRat - Windfall                                         |
49.    |https://www.youtube.com/watch?v=qp8hEOm5HxM    |TheFatRat - Windfall                                         |
50.    |https://www.youtube.com/watch?v=f7RKOP87tt4    |Meg & Dia - Monster (DotEXE Remix)                           |
51.    |https://www.youtube.com/watch?v=szj59j0hz_4    |Galantis - Runaway (U & I)                                   |
52.    |https://www.youtube.com/watch?v=5XR7naZ_zZA    |Galantis - Runaway (U & I)                                   |
53.    |https://www.youtube.com/watch?v=ih2xubMaZWI    |OMFG - Hello                                                 |
54.    |https://www.youtube.com/watch?v=XRgiNUtJurk    |OMFG - Hello                                                 |
55.    |https://www.youtube.com/watch?v=HHkEdCm2t8s    |OMFG - Hello                                                 |
56.    |https://www.youtube.com/watch?v=0iFR754-E98    |Krewella- Come and Get It                                    |
57.    |https://www.youtube.com/watch?v=2LeKMGwNaqs    |Krewella - Come And Get It (Razihel Remix)                   |
58.    |https://www.youtube.com/watch?v=85UQsB9odZQ    |Krewella - Come And Get It (Razihel Remix)                   |
59.    |https://www.youtube.com/watch?v=A4QJkPg9Lc0    |Krewella- Come and Get It                                    |
60.    |https://www.youtube.com/watch?v=_8VWSC281j4    |Krewella - Come And Get It (Razihel Remix)                   |
61.    |https://www.youtube.com/watch?v=RNuUgbUzM8U    |DJ Fresh - Gold Dust                                         |
62.    |https://www.youtube.com/watch?v=PEbJ4qLiMu0    |DJ Fresh - Gold Dust (Flux Pavilion Remix)                   |
63.    |https://www.youtube.com/watch?v=HQPAN5dGbmc    |DJ Fresh - Gold Dust                                         |
64.    |https://www.youtube.com/watch?v=15C75nLdsdI    |OMFG - Hello                                                 |
65.    |https://www.youtube.com/watch?v=n4tK7LYFxI0    |Spektrem - Shine                                             |
66.    |https://www.youtube.com/watch?v=-WuU-ZhjvOc    |DJ Snake & Lil Jon - Turn Down For What (Onderkoffer Remix)  |
_____________________________________________________________________________________________________________________|
